sold_date,address,location,boarea,biarea,rooms,plot,price
2017-11-23 00:00:00,"Sjöhåla 580","Kovikshamn, Kungälvs kommun",94.0,87.0,5,1068.0,3100000.0
2017-11-18 00:00:00,"Galeasgatan 15","Kungälv, Kungälvs kommun",103.0,64.0,5,610.0,3850000.0
2017-11-17 00:00:00,"Västerhöjdsvägen 36","Kärna, Kungälvs kommun",107.0,None,5,258.0,4000000.0
2017-11-16 00:00:00,"Gråstensvägen 19","Kode Halltorp, Kungälvs kommun",94.0,None,5,1197.0,3200000.0
2017-11-16 00:00:00,"Hägnan 135","KAREBY, Kungälvs kommun",235.0,None,6,104335.0,8800000.0
2017-11-15 00:00:00,"Rishammarvägen 17","Kareby, Kungälvs kommun",120.0,80.0,6,1142.0,4375000.0
2017-11-10 00:00:00,"Nygatan 14","Marstrand - Koön, Kungälvs kommun",167.0,80.0,6,677.0,10800000.0
2017-11-05 00:00:00,"Granndalen 7","Lycke, Kungälvs kommun",50.0,None,2,1465.0,1875000.0
2017-11-01 00:00:00,"Skårby 670","Kareby, Kungälvs kommun",143.0,None,6,4813.0,3000000.0
2017-11-01 00:00:00,"Kodevägen 3","KODE, Kungälvs kommun",150.0,50.0,7,2025.0,4300000.0
2017-10-31 00:00:00,"Matskärsvägen 12A","Lycke, Kungälvs kommun",145.0,None,6,249.0,4500000.0
2017-10-31 00:00:00,"Årsnäs 290","Årsnäs, Kungälvs kommun",167.0,None,5,2558.0,4950000.0
2017-10-27 00:00:00,"Staby 350","Kärna, Kungälvs kommun",110.0,80.0,4,911.0,2425000.0
2017-10-27 00:00:00,"Vråstigen 6","Överön / Vråkärr, Kungälvs kommun",100.0,None,3,1453.0,2475000.0
2017-10-26 00:00:00,"Bergkristallvägen 23","Kode, Kungälvs kommun",130.0,None,5,504.0,4780000.0
2017-10-23 00:00:00,"Östra Gatan 9","Centrum, Kungälvs kommun",325.0,82.0,10,359.0,7900000.0
2017-10-21 00:00:00,"Kållen 160","Norrmannebo, Kungälvs kommun",88.0,None,4,1819.0,1650000.0
2017-10-20 00:00:00,"Fredkullagatan 8","Komarken, Kungälvs kommun",175.0,100.0,6,741.0,7160000.0
2017-10-20 00:00:00,"Jakobsvägen 7","Kode, Kungälvs kommun",188.0,None,3,1324.0,5475000.0
2017-10-16 00:00:00,"Mjölnarvägen 13","Diseröd, Kungälvs kommun",158.0,59.0,7,899.0,3965000.0
2017-10-13 00:00:00,"Klövergången 15","Centrum, Kungälvs kommun",125.0,None,4,401.0,4150000.0
2017-10-13 00:00:00,"Kulperödsvägen 5A","Gullbringa, Kungälvs kommun",100.0,20.0,5,450.0,2495000.0
2017-10-13 00:00:00,"Stora Ryr 130","Lycke, Kungälvs kommun",80.0,20.0,5,2270.0,1600000.0
2017-10-12 00:00:00,"Röd 140","Kareby, Kungälvs kommun",122.0,11.0,4,2052.0,3400000.0
2017-10-12 00:00:00,"Smaragdvägen 48","Kode, Kungälvs kommun",133.0,None,5,368.0,3700000.0
2017-10-10 00:00:00,"Ulvesund 405","Ytterby - Ulvesund, Kungälvs kommun",72.0,None,3,681.0,2670000.0
2017-10-09 00:00:00,"Åsebyberg 853","Åseby, Kungälvs kommun",137.0,None,5,1462.0,4150000.0
2017-10-06 00:00:00,"Toftebergsvägen 2","Tjuvkil, Kungälvs kommun",84.0,None,3,1085.0,3700000.0
2017-10-05 00:00:00,"Kärnavägen 4","Kärna, Kungälvs kommun",110.0,90.0,7,860.0,4100000.0
2017-10-05 00:00:00,"Enekullsvägen 28","Enekullen, Kungälvs kommun",125.0,18.0,4,789.0,4100000.0
2017-10-03 00:00:00,"Skårshöjd 8","Kärna, Kungälvs kommun",120.0,40.0,5,900.0,2700000.0
2017-10-02 00:00:00,"Lundby 280","Kareby 1, Kungälvs kommun",85.0,None,4,2056.0,3250000.0
2017-09-29 00:00:00,"Rosenstensvägen 3","Kode, Kungälvs kommun",143.0,None,6,458.0,4000000.0
2017-09-25 00:00:00,"Bräcke 330","Kärna, Kungälvs kommun",86.0,None,4,1188.0,2800000.0
2017-09-22 00:00:00,"Ulvesund 419","Kungälv - Ulvesund, Kungälvs kommun",65.0,None,2,688.0,2710000.0
2017-09-21 00:00:00,"Bergåsvägen 23","Ytterby, Kungälvs kommun",131.0,37.0,5,1267.0,4575000.0
2017-09-20 00:00:00,"Vävra 710","Hålta, Kungälvs kommun",100.0,100.0,5,4794.0,3650000.0
2017-09-20 00:00:00,"Trätäljagatan 2","Iskällan, Kungälvs kommun",147.0,147.0,9,937.0,5875000.0
2017-09-14 00:00:00,"Håkons gata 6","Iskällan, Kungälvs kommun",117.0,None,4,960.0,4950000.0
2017-09-10 00:00:00,"Torp 340","Kareby, Kungälvs kommun",127.0,100.0,6,21023.0,4325000.0
2017-09-08 00:00:00,"Västra Åkerhögsvägen 17","Kärna, Kungälvs kommun",155.0,20.0,6,1824.0,4575000.0
2017-09-07 00:00:00,"Rävo 170","Hålta, Kungälvs kommun",165.0,60.0,5,4627.0,7150000.0
2017-09-07 00:00:00,"Törnrosgatan 5","Ytterby Tornhaga, Kungälvs kommun",195.0,None,6,1075.0,4555000.0
2017-09-05 00:00:00,"Snäckliden 13","Sundhammar, Kungälvs kommun",48.0,33.0,4,1590.0,2800000.0
2017-09-01 00:00:00,"Bergåsvägen 16e","Kungälv - Ytterby, Kungälvs kommun",100.0,None,4,602.0,4820000.0
2017-08-31 00:00:00,"Sjöhåla 170","KÄRNA, Kungälvs kommun",124.0,72.0,5,2035.0,3550000.0
2017-08-30 00:00:00,"Duvesjön 308","Romelanda, Kungälvs kommun",121.0,None,4,916.0,3295000.0
2017-08-29 00:00:00,"Hermelingatan 11","Olseröd, Kungälvs kommun",126.0,None,5,548.0,5300000.0
2017-08-28 00:00:00,"Flädervägen 14","Bohuslän, Kungälvs kommun",105.0,None,5,476.0,3450000.0
2017-08-24 00:00:00,"Solberga 900","Kode, Kungälvs kommun",123.0,None,4,1107.0,2500000.0
2016-10-08 00:00:00,"Solvagnsgatan 28","Ytterby - Stället, Kungälvs kommun",164.0,12.0,6,441.0,4725000.0
2016-10-07 00:00:00,"Kärrhed 240","Kärna, Kungälvs kommun",48.0,None,2,2760.0,2100000.0
2016-10-05 00:00:00,"Sköldgatan 5","Ytterby Stället, Kungälvs kommun",137.0,8.0,5,437.0,4400000.0
2016-09-30 00:00:00,"Signehög 210","Kungälv - Romelanda, Kungälvs kommun",142.0,None,6,945.0,3100000.0
2016-09-29 00:00:00,"Hallsbrovägen 3","Kärna, Kungälvs kommun",60.0,None,2,1801.0,1150000.0
2016-09-29 00:00:00,"Lökebergsvägen 41","Lökeberg, Kungälvs kommun",44.0,6.0,2,1511.0,2550000.0
2016-09-29 00:00:00,"Domsvägen 3","Ytterby, Kungälvs kommun",157.0,99.0,6,921.0,4850000.0
2016-09-25 00:00:00,"Plogvägen 180","Kungälv, Kungälvs kommun",106.0,5.0,None,338.0,4300000.0
2016-09-23 00:00:00,"Bärtas väg 13","Ödsmålsmosse, Kungälvs kommun",75.0,None,3,1418.0,3250000.0
2016-09-23 00:00:00,"Onyxvägen 19","Kode, Kungälvs kommun",155.0,None,7,557.0,4750000.0
2016-09-17 00:00:00,"Lingonvägen 38","Centralt, Kungälvs kommun",127.0,None,5,428.0,4560000.0
2016-09-14 00:00:00,"Djupuddsvägen 20","Marstrand - Instön, Kungälvs kommun",112.0,None,3,1438.0,3500000.0
2016-09-13 00:00:00,"Kastellegårdsgatan 47","KUNGÄLV, Kungälvs kommun",116.0,50.0,4,938.0,3425000.0
2016-09-10 00:00:00,"Rosenstensvägen 41","Kode, Kungälvs kommun",135.0,None,None,193.0,2800000.0
2016-09-09 00:00:00,"Annas väg 25","Kovikshamn, Kungälvs kommun",62.0,22.0,3,1026.0,2730000.0
2016-09-02 00:00:00,"Knaverstad-Ryr 580","Aröd, Kungälvs kommun",158.0,4.0,6,1012.0,2840000.0
2016-09-01 00:00:00,"Solrosvägen 12","Kärna, Kungälvs kommun",135.0,96.0,8,818.0,3325000.0
2016-08-30 00:00:00,"Bergåsvägen 16 C-D","Ytterby, Kungälvs kommun",175.5,None,6,600.0,4700000.0
2016-08-28 00:00:00,"Åkerhög 310","Vedhall - Åkerhög, Kungälvs kommun",65.0,None,3,1500.0,2050000.0
2016-08-26 00:00:00,"Skårby Mosse 870","Bohuslän, Kungälvs kommun",147.0,50.0,5,3073.0,4000000.0
2016-08-25 00:00:00,"Rörtången 126","Rörtången, Kungälvs kommun",170.0,20.0,5,1638.0,8700000.0
2016-08-24 00:00:00,"Sjöhåla Strandväg 14","Kovikshamn, Kungälvs kommun",164.0,None,4,1075.0,5700000.0
2016-08-20 00:00:00,"Tegskiftegatan 20","YTTERBY, Kungälvs kommun",102.0,102.0,5,969.0,3550000.0
2016-08-18 00:00:00,"Bärtas väg 23","Ödsmålsmosse, Kungälvs kommun",51.0,20.0,3,1380.0,3025000.0
2016-08-15 00:00:00,"Långgatan 8","Marstrandsön, Kungälvs kommun",244.0,50.0,11,318.0,11250000.0
2016-08-14 00:00:00,"Instölid 40","Marstrand-Instön, Kungälvs kommun",70.0,None,4,1010.0,3500000.0
2016-08-12 00:00:00,"Åsebyberg 847","KODE, Kungälvs kommun",120.0,15.0,4,1163.0,3300000.0
2016-08-08 00:00:00,"Bremnäs 305","LYCKE, Kungälvs kommun",115.0,None,4,1979.0,4000000.0
2016-07-28 00:00:00,"Tröskvägen 256","Ullstorp, Kungälvs kommun",149.0,9.0,6,440.0,5355000.0
2016-07-27 00:00:00,"Östra röd 248","HARESTAD, Kungälvs kommun",144.0,None,None,2006.0,4200000.0
2016-07-25 00:00:00,"Stenstavägen 21","Tjuvkil, Kungälvs kommun",140.0,58.0,6,1223.0,6000000.0
2016-07-20 00:00:00,"Rombacka 180","Kareby, Kungälvs kommun",53.0,7.0,2,2031.0,1075000.0
2016-07-18 00:00:00,"Vedbackavägen 4 A + B","Rödbo, Kungälvs kommun",254.0,42.0,7,1046.0,2900000.0
2016-07-15 00:00:00,"Lefstad 110","Kärna, Kungälvs kommun",182.0,None,8,2630.0,2600000.0
2016-07-15 00:00:00,"Gunneröd 290","Lycke, Kungälvs kommun",132.0,39.0,4,2125.0,2300000.0
2016-07-13 00:00:00,"Duvesjön 228","Duvesjön, Kungälvs kommun",121.0,37.0,5,1150.0,3400000.0
2016-07-11 00:00:00,"Violgatan 7","Ytterby, Kungälvs kommun",139.0,36.0,7,588.0,4200000.0
2016-07-10 00:00:00,"Instölid 65","Marstrand-Instön, Kungälvs kommun",60.0,None,4,1012.0,3320000.0
2016-07-08 00:00:00,"Rörtången 103","Rörtången, Kungälvs kommun",162.0,62.0,5,1015.0,7250000.0
2016-07-06 00:00:00,"Nereby 360","Kärna - Harestad, Kungälvs kommun",120.0,40.0,6,1149.0,3100000.0
2016-07-06 00:00:00,"Skår 260","Romelanda Skår, Kungälvs kommun",31.0,None,2,785.0,250000.0
2016-07-05 00:00:00,"Mariebergsvägen 130","Östra Kungälv - Marieberg, Kungälvs kommun",230.0,41.0,10,2100.0,5520000.0
2016-07-05 00:00:00,"Lerlycke 240","Lerlycke - Kärna, Kungälvs kommun",129.0,44.0,3,12665.0,4420000.0
2016-07-04 00:00:00,"Rörtången 295","Kode, Kungälvs kommun",90.0,15.0,4,1795.0,5275000.0
2016-07-04 00:00:00,"Dannemarksgatan 45","Tega, Kungälvs kommun",140.0,None,5,1072.0,4850000.0
2016-07-04 00:00:00,"Krokens Väg 11","Tjuvkil, Kungälvs kommun",148.0,None,6,1155.0,6000000.0
2016-07-01 00:00:00,"Briljantvägen 9","KODE, Kungälvs kommun",125.0,None,5,350.0,3200000.0
2016-06-28 00:00:00,"Rörmossevägen 180","Rörmossen, Kungälvs kommun",110.0,135.0,6,1827.0,3725000.0
2016-06-26 00:00:00,"Hammar 565","Skäggstorp, Kungälvs kommun",160.0,None,4,2210.0,3000000.0
2016-06-22 00:00:00,"Byvägen 33","Kode Ödsmål, Kungälvs kommun",58.0,None,3,1871.0,2625000.0
2021-04-20 00:00:00,"Gulskärsvägen 21","Tjuvkil, Kungälvs kommun",149.0,14.0,6,1512.0,7400000.0
2021-04-20 00:00:00,"Mårdgatan 4","Olseröd, Kungälvs kommun",124.0,45.0,5,1122.0,7150000.0
2021-04-19 00:00:00,"Lilla Fjellsholmen 22","Lilla Fjellsholmen, Kungälvs kommun",4.0,None,None,406.0,8900000.0
2021-04-16 00:00:00,"Lindvägen 8","Ytterby, Kungälvs kommun",244.0,72.0,7,1330.0,7700000.0
2021-04-16 00:00:00,"Stenåldersgatan 41","Ytterby, Kungälvs kommun",120.0,None,5,404.0,5350000.0
2021-04-16 00:00:00,"Harkvägen 335","Ullstorp, Kungälvs kommun",131.0,None,4,None,4610000.0
2021-04-15 00:00:00,"Prästvägen 296","Kareby, Kungälvs kommun",187.0,None,6,1434.0,8100000.0
2021-04-15 00:00:00,"Duvesjön 228","Diseröd, Kungälvs kommun",121.0,37.0,5,1150.0,4925000.0
2021-04-15 00:00:00,"Kuskalundsvägen 11","Hålta, Kungälvs kommun",110.0,49.0,3,1227.0,4025000.0
2021-04-14 00:00:00,"Ulvesund 412","Ulvesund, Kungälvs kommun",106.0,9.0,4,806.0,4750000.0
2021-04-13 00:00:00,"Mantalsgatan 15","Tega, Kungälvs kommun",110.0,None,4,986.0,3725000.0
2021-04-13 00:00:00,"Klintegatan 7","Kungälv - Centrum, Kungälvs kommun",143.0,112.0,5,798.0,7750000.0
2021-04-12 00:00:00,"Duvesjön 205","Diseröd, Kungälvs kommun",126.0,None,4,1062.0,4700000.0
2021-04-08 00:00:00,"Nygatan 6","Marstrand - Koön, Kungälvs kommun",90.0,None,4,376.0,7500000.0
2021-04-08 00:00:00,"Prästvägen 170","Kareby, Kungälvs kommun",95.0,140.0,7,2868.0,3770000.0
2021-04-04 00:00:00,"Hammarberg 825","Kode, Kungälvs kommun",65.0,74.0,5,3030.0,4350000.0
2021-04-02 00:00:00,"Duvesjön 420","Bohuslän, Kungälvs kommun",127.0,10.0,5,834.0,5400000.0
2021-04-01 00:00:00,"Rönnvägen 11","Diseröd, Kungälvs kommun",120.0,88.0,6,849.0,3465000.0
2021-04-01 00:00:00,"Toreby mosse 570","Ytterby, Kungälvs kommun",110.0,80.0,8,1375.0,2980000.0
2021-04-01 00:00:00,"Häljeröd 106","Diseröd, Kungälvs kommun",120.0,90.0,8,1734.0,3700000.0
2021-03-26 00:00:00,"Domsvägen 7B","Centralt Ytterby, Kungälvs kommun",159.0,62.0,6,600.0,5500000.0
2021-03-25 00:00:00,"Grandalen 110","Duvesjön, Kungälvs kommun",65.0,None,2,1121.0,2375000.0
2021-03-25 00:00:00,"Kroken 142","Harestad, Kungälvs kommun",None,None,None,1175.0,3900000.0
2021-03-23 00:00:00,"Ekvägen 2","Ytterby, Kungälvs kommun",177.0,60.0,7,769.0,7700000.0
2021-03-22 00:00:00,"Råckeröd 140","Kärna, Kungälvs kommun",66.0,20.0,3,2269.0,3800000.0
2021-03-19 00:00:00,"Nätstigen 7","Centralt, Kungälvs kommun",120.0,None,4,299.0,3900000.0
2021-03-18 00:00:00,"Hallbjörtorp 492","Kärna, Kungälvs kommun",104.0,8.0,3,1499.0,3900000.0
2021-03-18 00:00:00,"Dösebacka 130","Diseröd, Kungälvs kommun",123.0,41.0,6,4859.0,5350000.0
2021-03-17 00:00:00,"Åsgatan 17A","Centrum, Kungälvs kommun",84.0,44.0,4,903.0,5620000.0
2021-03-17 00:00:00,"Tvetgatan 263","Tveten, Kungälvs kommun",100.0,50.0,6,138.0,3850000.0
2021-03-16 00:00:00,"Olserödsgatan 86","Kungälv - Olseröd, Kungälvs kommun",104.0,None,5,288.0,4050000.0
2021-03-16 00:00:00,"Tjuvkil 450","Tjuvkil, Kungälvs kommun",237.0,118.0,8,1434.0,3120000.0
2021-03-16 00:00:00,"Rondan 19","Rörtången / Ödsmålsmosse, Kungälvs kommun",60.0,60.0,4,1927.0,4400000.0
2021-03-16 00:00:00,"Åsebyberg 960","Kode, Kungälvs kommun",157.0,16.0,5,1038.0,3850000.0
2021-03-16 00:00:00,"Ulvegärdegatan 15","Ulvegärde, Kungälvs kommun",140.0,96.0,7,1438.0,6100000.0
2021-03-15 00:00:00,"Solhultsgatan 27","Komarken, Kungälvs kommun",100.0,None,4,560.0,3315000.0
2021-03-12 00:00:00,"Flateby 480","Harestad, Kungälvs kommun",59.0,16.0,3,1194.0,1600000.0
2021-03-11 00:00:00,"Björkebacka 114","Kareby, Kungälvs kommun",104.0,None,5,996.0,5100000.0
2021-03-10 00:00:00,"Älvängen 130","Harestad, Kungälvs kommun",317.0,71.0,10,1180.0,5250000.0
2021-03-03 00:00:00,"Tegskiftegatan 46","Ytterby, Kungälvs kommun",184.0,54.0,8,865.0,6850000.0
2021-03-02 00:00:00,"Sjöhåla strandväg 12","Kärna, Kungälvs kommun",99.0,None,4,1441.0,4350000.0
2021-02-27 00:00:00,"Skardet 120","Kode, Kungälvs kommun",141.0,None,6,2086.0,5300000.0
2021-02-27 00:00:00,"Granliden 11","Vedhall, Kungälvs kommun",253.0,23.5,5,578.0,9200000.0
2021-02-25 00:00:00,"Önneröd 220","Kärna, Kungälvs kommun",112.0,None,4,25370.0,3000000.0
2021-02-24 00:00:00,"Duvesjön 232","Duvesjön, Kungälvs kommun",122.0,None,5,1076.0,4725000.0
2021-02-22 00:00:00,"Annas väg 4","Kärna, Kungälvs kommun",102.0,7.0,4,1158.0,3700000.0
2021-02-18 00:00:00,"Madängsgatan 13","Centrum, Kungälvs kommun",154.0,18.0,7,740.0,5750000.0
2021-02-15 00:00:00,"Bokvägen 12","Fontin, Kungälvs kommun",175.0,35.0,6,635.0,7400000.0
2021-02-12 00:00:00,"Tullaregatan 3","Marstrandsön, Kungälvs kommun",160.0,None,5,333.0,15800000.0
2021-02-11 00:00:00,"Ulvegärdegatan 15B","Ulvegärde, Kungälvs kommun",80.0,None,4,914.0,3700000.0
2022-01-26 00:00:00,"Häroldsgatan 5","Centrum, Kungälvs kommun",141.0,None,7,799.0,5700000.0
2022-01-25 00:00:00,"Långåkersgatan 6","Centralt, Kungälvs kommun",140.0,36.0,5,733.0,7000000.0
2022-01-24 00:00:00,"Västerhöjdsvägen 111","Kärna, Kungälvs kommun",103.0,None,5,423.0,2500000.0
2022-01-22 00:00:00,"Valtersäng 11","Trankärr, Kungälvs kommun",162.0,None,4,808.0,6150000.0
2022-01-21 00:00:00,"Skvaltvägen 3","Diseröd, Kungälvs kommun",180.0,145.0,8,1352.0,5975000.0
